time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877587.865719,-1562.440918,0,0.001454,-0.006061,0.097904,0.144635,-0.607421,9.790344,-1.662389,-3.056850,0.785398,0.239640,50.375107,-4.140208
1563877587.965711,-1562.437262,0,0.001459,-0.006035,0.098121,0.145162,-0.604959,9.811978,-1.662307,-3.056418,0.785398,0.239528,50.375107,-4.140208
1563877588.065742,-1562.433539,0,0.001491,-0.005961,0.097960,0.148299,-0.597751,9.795959,-1.662328,-3.056552,0.785398,0.239563,50.375107,-4.140208
1563877588.165627,-1562.429449,0,0.001587,-0.005884,0.097972,0.145600,-0.610076,9.803157,-1.662378,-3.056826,0.785398,0.239634,50.375107,-4.140208
1563877588.265625,-1562.426308,0,0.001425,-0.005913,0.098079,0.141597,-0.592818,9.807778,-1.662420,-3.056973,0.785398,0.239672,50.375107,-4.140208
1563877588.365639,-1562.422716,0,0.001556,-0.006021,0.098030,0.154902,-0.603570,9.802901,-1.662413,-3.056965,0.785398,0.239670,50.375107,-4.140208
1563877588.465631,-1562.419302,0,0.001470,-0.006077,0.097964,0.146202,-0.609055,9.796345,-1.662420,-3.057075,0.785398,0.239699,50.375114,-4.140206
1563877588.565714,-1562.415254,0,0.001465,-0.005993,0.098057,0.145655,-0.600773,9.805595,-1.662480,-3.057235,0.785398,0.239741,50.375114,-4.140206
1563877588.665716,-1562.411665,0,0.001280,-0.006207,0.097978,0.127133,-0.622382,9.797688,-1.662521,-3.057276,0.785398,0.239752,50.375114,-4.140206
1563877588.765726,-1562.408013,0,0.001453,-0.005816,0.097845,0.144317,-0.583194,9.784469,-1.662473,-3.057325,0.785398,0.239764,50.375114,-4.140206
1563877588.865726,-1562.404730,0,0.001401,-0.006019,0.097959,0.139283,-0.603512,9.795780,-1.662498,-3.057768,0.785398,0.239880,50.375114,-4.140206
1563877588.965712,-1562.401548,0,0.001515,-0.006031,0.097854,0.150672,-0.604725,9.785280,-1.662492,-3.057850,0.785398,0.239901,50.375114,-4.140206
1563877589.065747,-1562.397423,0,0.001444,-0.005994,0.097684,0.143695,-0.600984,9.768284,-1.662526,-3.057884,0.785398,0.239910,50.375114,-4.140206
1563877589.165714,-1562.393971,0,0.001516,-0.005921,0.097989,0.150920,-0.593538,9.798829,-1.662509,-3.058060,0.785398,0.239956,50.375114,-4.140206
1563877589.265728,-1562.390146,0,0.001569,-0.005935,0.097964,0.156000,-0.594868,9.796314,-1.662479,-3.058219,0.785398,0.239998,50.375114,-4.140206
1563877589.365625,-1562.386880,0,0.001301,-0.006019,0.097623,0.129296,-0.603405,9.762247,-1.662488,-3.058308,0.785398,0.240021,50.375114,-4.140206
1563877589.465626,-1562.382725,0,0.001474,-0.006082,0.098090,0.146557,-0.609721,9.808874,-1.662478,-3.058297,0.785398,0.240018,50.375122,-4.140208
1563877589.565623,-1562.378457,0,0.001267,-0.005988,0.098154,0.125909,-0.600204,9.815320,-1.662512,-3.058409,0.785398,0.240047,50.375122,-4.140208
1563877589.665629,-1562.374846,0,0.001480,-0.006010,0.098087,0.147242,-0.602460,9.808578,-1.662475,-3.058343,0.785398,0.240030,50.375122,-4.140208
1563877589.765634,-1562.370965,0,0.001492,-0.005903,0.098045,0.148264,-0.591772,9.804395,-1.662481,-3.058526,0.785398,0.240078,50.375122,-4.140208
1563877589.865634,-1562.367574,0,0.001639,-0.006119,0.097905,0.163164,-0.613433,9.790420,-1.662482,-3.058526,0.785398,0.240078,50.375122,-4.140208
1563877589.965718,-1562.364585,0,0.001473,-0.006073,0.098076,0.146317,-0.608709,9.807524,-1.662498,-3.058613,0.785398,0.240100,50.375122,-4.140208
1563877590.065639,-1562.360648,0,0.001637,-0.006033,0.097901,0.162887,-0.604761,9.790061,-1.662507,-3.058994,0.785398,0.240200,50.375122,-4.140208
1563877590.165631,-1562.357570,0,0.001505,-0.005993,0.098003,0.149799,-0.600675,9.800219,-1.662526,-3.059179,0.785398,0.240248,50.375122,-4.140208
1563877590.265633,-1562.353701,0,0.001619,-0.006134,0.098217,0.161265,-0.614849,9.821654,-1.662540,-3.059192,0.785398,0.240251,50.375122,-4.140208
1563877590.365629,-1562.350322,0,0.001511,-0.005950,0.097831,0.150402,-0.596353,9.783065,-1.662507,-3.059321,0.785398,0.240285,50.375122,-4.140208
1563877590.465637,-1562.347149,0,0.001326,-0.005937,0.097717,0.131783,-0.595138,9.771581,-1.662599,-3.059572,0.785398,0.240351,50.375122,-4.140208
1563877590.565636,-1562.343564,0,0.001331,-0.005868,0.098086,0.132343,-0.588256,9.808515,-1.662564,-3.059537,0.785398,0.240342,50.375122,-4.140208
1563877590.665639,-1562.339693,0,0.001408,-0.005878,0.098075,0.139909,-0.589422,9.807369,-1.662603,-3.059732,0.785398,0.240392,50.375122,-4.140208
1563877590.765642,-1562.335695,0,0.001305,-0.005853,0.097932,0.129661,-0.586633,9.793092,-1.662564,-3.059846,0.785398,0.240422,50.375122,-4.140208
1563877590.865633,-1562.332331,0,0.001977,-0.005865,0.097089,0.197020,-0.588044,9.708780,-1.662585,-3.059621,0.785398,0.240363,50.375122,-4.140208
1563877590.965620,-1562.329084,0,0.001683,-0.007408,0.098195,0.166622,-0.742027,9.819402,-1.662663,-3.059853,0.785398,0.240424,50.375122,-4.140208
1563877591.065635,-1562.325589,0,0.007004,-0.006735,0.097910,0.701896,-0.674543,9.790796,-1.662534,-3.059723,0.785398,0.240390,50.375122,-4.140208
1563877591.165629,-1562.322416,0,-0.000216,-0.009402,0.098197,-0.024375,-0.943138,9.819429,-1.662900,-3.059945,0.785398,0.240448,50.375122,-4.140208
1563877591.265666,-1562.318643,0,0.005144,-0.005776,0.098044,0.515338,-0.579240,9.804259,-1.662537,-3.059635,0.785398,0.240367,50.375122,-4.140208
1563877591.365644,-1562.315199,0,0.001697,-0.004718,0.097508,0.170418,-0.473007,9.750736,-1.662483,-3.059582,0.785398,0.240353,50.375122,-4.140208
1563877591.465640,-1562.311383,0,0.000597,-0.004731,0.097527,0.057897,-0.475608,9.752543,-1.662665,-3.059912,0.785398,0.240439,50.375122,-4.140208
1563877591.565629,-1562.308256,0,0.001875,-0.004322,0.097660,0.188825,-0.433516,9.765954,-1.662725,-3.060214,0.785398,0.240518,50.375122,-4.140208
1563877591.665649,-1562.304555,0,0.004674,-0.006895,0.097017,0.467117,-0.691547,9.701586,-1.662793,-3.060424,0.785398,0.240573,50.375122,-4.140212
1563877591.765644,-1562.300896,0,0.001036,-0.004853,0.097723,0.102250,-0.485904,9.772281,-1.662727,-3.060358,0.785398,0.240556,50.375122,-4.140212
1563877591.865644,-1562.297506,0,0.000013,-0.006115,0.097994,-0.000295,-0.613907,9.799215,-1.662714,-3.060389,0.785398,0.240564,50.375122,-4.140212
1563877591.965630,-1562.293553,0,0.001152,-0.004633,0.097591,0.265078,-0.681857,9.827435,-1.662682,-3.060495,0.785398,0.240591,50.375122,-4.140212
1563877592.065634,-1562.291011,0,0.000738,-0.007019,0.098100,0.074667,-0.703465,9.809843,-1.662779,-3.060727,0.785398,0.240652,50.375122,-4.140212
1563877592.165639,-1562.286905,0,0.002068,-0.006135,0.097698,0.208429,-0.614822,9.769717,-1.662722,-3.060670,0.785398,0.240637,50.375122,-4.140212
1563877592.265660,-1562.283055,0,0.000653,-0.006387,0.098047,0.064024,-0.640409,9.804639,-1.662826,-3.060906,0.785398,0.240699,50.375122,-4.140212
1563877592.365634,-1562.279185,0,0.002620,-0.005360,0.098073,0.259399,-0.537654,9.807295,-1.662643,-3.060853,0.785398,0.240685,50.375122,-4.140212
1563877592.465650,-1562.274774,0,-0.000225,-0.006633,0.098198,0.114566,-0.591754,9.766004,-1.662563,-3.060622,0.785398,0.240625,50.375122,-4.140212
1563877592.565633,-1562.271313,0,0.001845,-0.005794,0.098007,0.183624,-0.581045,9.800576,-1.662581,-3.060770,0.785398,0.240663,50.375122,-4.140212
1563877592.665641,-1562.267613,0,0.000649,-0.006324,0.098110,0.065651,-0.633692,9.810938,-1.662621,-3.060809,0.785398,0.240673,50.375122,-4.140212
1563877592.765649,-1562.263828,0,0.002238,-0.005847,0.097936,0.223504,-0.586306,9.793550,-1.662688,-3.060911,0.785398,0.240700,50.375122,-4.140212
1563877592.865634,-1562.260032,0,0.000946,-0.006366,0.097946,0.093703,-0.638059,9.794508,-1.662392,-3.060739,0.785398,0.240655,50.375122,-4.140212
1563877592.965648,-1562.256016,0,0.000881,-0.006266,0.098065,0.086808,-0.628116,9.806461,-1.661834,-3.060181,0.785398,0.240509,50.375122,-4.140212
1563877593.065643,-1562.252423,0,0.001625,-0.005695,0.097865,0.161748,-0.571065,9.786438,-1.661768,-3.060147,0.785398,0.240501,50.375122,-4.140212
1563877593.165656,-1562.248756,0,0.000995,-0.006123,0.098019,0.099468,-0.613724,9.801805,-1.661834,-3.060333,0.785398,0.240549,50.375122,-4.140212
1563877593.265638,-1562.245398,0,0.001834,-0.005685,0.098017,0.183353,-0.569761,9.801638,-1.661877,-3.060494,0.785398,0.240591,50.375122,-4.140212
1563877593.365650,-1562.241016,0,0.001403,-0.006421,0.098568,0.138984,-0.643518,9.856737,-1.661892,-3.060509,0.785398,0.240595,50.375122,-4.140212
1563877593.465694,-1562.237378,0,0.001619,-0.006220,0.097999,0.160209,-0.623606,9.799869,-1.661909,-3.060642,0.785398,0.240630,50.375122,-4.140212
1563877593.565640,-1562.233691,0,0.001067,-0.006164,0.098069,0.105979,-0.617809,9.806855,-1.661898,-3.060658,0.785398,0.240634,50.375122,-4.140212
1563877593.665663,-1562.230209,0,0.001574,-0.005926,0.097890,0.136293,-0.627367,9.791191,-1.660311,-3.059096,0.785398,0.240226,50.375122,-4.140212
1563877593.765622,-1562.226733,0,0.001293,-0.006068,0.097932,0.129103,-0.608393,9.793073,-1.659748,-3.058533,0.785398,0.240079,50.375122,-4.140212
1563877593.865734,-1562.223053,0,0.001801,-0.005840,0.097817,0.179331,-0.585229,9.781676,-1.658572,-3.057724,0.785398,0.239868,50.375122,-4.140212
1563877593.965630,-1562.219121,0,-0.000236,-0.007093,0.097797,-0.023499,-0.711010,9.779618,-1.657850,-3.057022,0.785398,0.239685,50.375122,-4.140212
1563877594.065630,-1562.215585,0,0.002567,-0.004913,0.097700,0.257192,-0.493583,9.769885,-1.656866,-3.056144,0.785398,0.239456,50.375122,-4.140212
1563877594.165639,-1562.211805,0,0.000400,-0.005539,0.097985,-0.139035,-0.880820,9.805202,-1.655890,-3.055168,0.785398,0.239202,50.375122,-4.140212
1563877594.265641,-1562.209020,0,0.005581,-0.005306,0.096997,0.556845,-0.533396,9.699638,-1.654502,-3.053884,0.785398,0.238867,50.375122,-4.140212
1563877594.365638,-1562.204852,0,0.001645,-0.004784,0.098109,0.162557,-0.476006,9.811002,-1.653423,-3.052737,0.785398,0.238567,50.375122,-4.140212
1563877594.465704,-1562.201439,0,0.000381,-0.005748,0.097775,0.036339,-0.576002,9.777463,-1.651825,-3.051241,0.785398,0.238178,50.375122,-4.140212
1563877594.565756,-1562.197518,0,0.003512,-0.006082,0.098220,0.350713,-0.610685,9.821848,-1.650399,-3.049814,0.785398,0.237806,50.375122,-4.140212
1563877594.665640,-1562.193531,0,-0.000102,-0.005908,0.097695,-0.012197,-0.591792,9.769462,-1.649762,-3.049697,0.785398,0.237775,50.375122,-4.140212
1563877594.765639,-1562.190542,0,0.001888,-0.004853,0.097672,0.187030,-0.486749,9.767124,-1.648393,-3.048338,0.785398,0.237421,50.375122,-4.140212
1563877594.865758,-1562.186255,0,0.001117,-0.006324,0.098097,0.110724,-0.634439,9.809565,-1.647882,-3.047827,0.785398,0.237287,50.375099,-4.140222
1563877594.965626,-1562.182780,0,0.002540,-0.005920,0.098299,0.254242,-0.593380,9.829833,-1.646124,-3.046079,0.785398,0.236832,50.375099,-4.140222
1563877595.065643,-1562.178839,0,0.001591,-0.005765,0.097490,0.158737,-0.578003,9.748932,-1.644385,-3.044433,0.785398,0.236403,50.375099,-4.140222
1563877595.165635,-1562.174885,0,0.001097,-0.006410,0.097776,0.107987,-0.642405,9.777493,-1.642505,-3.042561,0.785398,0.235915,50.375099,-4.140222
1563877595.265628,-1562.171560,0,0.001739,-0.006082,0.098047,0.172971,-0.609671,9.804581,-1.641374,-3.041520,0.785398,0.235644,50.375099,-4.140222
1563877595.365622,-1562.168083,0,0.001112,-0.006120,0.098001,0.110610,-0.613502,9.799972,-1.640323,-3.040470,0.785398,0.235371,50.375099,-4.140222
1563877595.465664,-1562.164690,0,0.001791,-0.005858,0.097812,0.179208,-0.587384,9.781069,-1.639084,-3.039320,0.785398,0.235071,50.375099,-4.140222
1563877595.565622,-1562.160705,0,0.001460,-0.006036,0.098070,0.145659,-0.605013,9.806921,-1.638034,-3.038357,0.785398,0.234820,50.375099,-4.140222
1563877595.665756,-1562.156963,0,0.001511,-0.005859,0.098053,0.149466,-0.587529,9.805208,-1.636068,-3.036391,0.785398,0.234308,50.375099,-4.140222
1563877595.767118,-1562.152847,0,0.001208,-0.005945,0.097993,0.119488,-0.595976,9.799220,-1.634898,-3.035306,0.785398,0.234026,50.375099,-4.140222
1563877595.865639,-1562.149406,0,0.001254,-0.006106,0.098211,0.124907,-0.612081,9.820999,-1.633048,-3.033460,0.785398,0.233546,50.375099,-4.140222
1563877595.965634,-1562.146078,0,0.001457,-0.006030,0.098111,0.145418,-0.604374,9.811039,-1.632463,-3.032959,0.785398,0.233415,50.375099,-4.140218
1563877596.065679,-1562.142040,0,0.001723,-0.005981,0.098257,0.171932,-0.599586,9.825608,-1.631386,-3.031881,0.785398,0.233135,50.375099,-4.140218
1563877596.165629,-1562.138197,0,0.001577,-0.006056,0.097999,0.156596,-0.607053,9.799788,-1.629027,-3.029524,0.785398,0.232521,50.375099,-4.140218
1563877596.265648,-1562.134488,0,0.001575,-0.006071,0.097893,0.156185,-0.608675,9.789269,-1.627957,-3.028535,0.785398,0.232264,50.375099,-4.140218
1563877596.365646,-1562.131244,0,0.001310,-0.006070,0.098195,0.152251,-0.598695,9.819691,-1.626161,-3.026975,0.785398,0.231858,50.375099,-4.140218
1563877596.465702,-1562.127309,0,0.001486,-0.006007,0.097912,0.148050,-0.602206,9.791139,-1.625630,-3.026443,0.785398,0.231720,50.375099,-4.140218
1563877596.565629,-1562.123540,0,0.001499,-0.005870,0.098047,0.149444,-0.588432,9.804604,-1.623989,-3.024879,0.785398,0.231313,50.375099,-4.140218
1563877596.665624,-1562.120279,0,0.001629,-0.006007,0.098160,0.162051,-0.601947,9.815982,-1.622374,-3.023340,0.785398,0.230913,50.375099,-4.140218
1563877596.765635,-1562.116636,0,0.001521,-0.005989,0.098204,0.150844,-0.600431,9.820358,-1.621298,-3.022338,0.785398,0.230653,50.375099,-4.140218
1563877596.865622,-1562.112875,0,0.001444,-0.005877,0.097994,0.143473,-0.589133,9.799330,-1.619557,-3.020598,0.785398,0.230200,50.375099,-4.140218
1563877596.965743,-1562.109676,0,0.001589,-0.006096,0.097790,0.158479,-0.611243,9.778857,-1.618494,-3.019377,0.785398,0.229883,50.375099,-4.140218
1563877597.065755,-1562.105310,0,0.001542,-0.006034,0.097832,0.152946,-0.610126,9.826453,-1.617337,-3.018296,0.785398,0.229602,50.375099,-4.140216
1563877597.165705,-1562.101721,0,0.001487,-0.006017,0.098204,0.147949,-0.603171,9.820292,-1.616306,-3.017338,0.785398,0.229353,50.375099,-4.140216
1563877597.265723,-1562.097226,0,0.001422,-0.005980,0.097822,0.141133,-0.599285,9.782094,-1.614570,-3.015602,0.785398,0.228902,50.375099,-4.140216
1563877597.365661,-1562.093387,0,0.001490,-0.006056,0.097859,0.148119,-0.606950,9.785872,-1.612920,-3.014024,0.785398,0.228493,50.375099,-4.140216
1563877597.465634,-1562.090003,0,0.001352,-0.005993,0.098096,0.134342,-0.600726,9.809488,-1.611863,-3.012963,0.785398,0.228217,50.375099,-4.140216
1563877597.565635,-1562.086528,0,0.001697,-0.005840,0.098026,0.169029,-0.585413,9.802574,-1.610713,-3.011813,0.785398,0.227918,50.375099,-4.140216
1563877597.665640,-1562.082730,0,0.001333,-0.006015,0.097725,0.132454,-0.602841,9.772455,-1.609675,-3.010771,0.785398,0.227648,50.375099,-4.140216
1563877597.765625,-1562.078843,0,0.001419,-0.006024,0.097966,0.140927,-0.603901,9.796478,-1.607586,-3.008751,0.785398,0.227124,50.375099,-4.140216
1563877597.865627,-1562.075220,0,0.001624,-0.005864,0.097848,0.161247,-0.588021,9.784741,-1.606474,-3.007634,0.785398,0.226834,50.375099,-4.140216
1563877597.965623,-1562.071808,0,0.001366,-0.005863,0.097901,0.136015,-0.587723,9.789999,-1.605445,-3.006309,0.785398,0.226490,50.375099,-4.140216
1563877598.065639,-1562.068288,0,0.001641,-0.005982,0.098183,0.163335,-0.599534,9.818191,-1.604302,-3.005165,0.785398,0.226193,50.375099,-4.140216
1563877598.165637,-1562.064454,0,0.001417,-0.006129,0.098014,0.141120,-0.614528,9.801319,-1.603297,-3.003937,0.785398,0.225875,50.375099,-4.140216
1563877598.265633,-1562.060525,0,0.001359,-0.005825,0.098176,0.134904,-0.583892,9.817530,-1.601070,-3.001786,0.785398,0.225317,50.375099,-4.140216
1563877598.365641,-1562.057153,0,0.001498,-0.005840,0.097927,0.148970,-0.585454,9.792663,-1.600050,-3.000839,0.785398,0.225072,50.375099,-4.140216
1563877598.465631,-1562.052865,0,0.001488,-0.006026,0.097866,0.148005,-0.604122,9.786471,-1.598996,-2.999785,0.785398,0.224799,50.375099,-4.140216
1563877598.565656,-1562.049764,0,0.001639,-0.005941,0.098234,0.163086,-0.595671,9.823354,-1.597333,-2.998195,0.785398,0.224387,50.375099,-4.140216
1563877598.665632,-1562.045872,0,0.001649,-0.006220,0.097761,0.164205,-0.623536,9.775989,-1.596817,-2.997751,0.785398,0.224272,50.375099,-4.140216
1563877598.765624,-1562.042182,0,0.001346,-0.005847,0.098098,0.133804,-0.586434,9.809709,-1.595129,-2.996063,0.785398,0.223834,50.375099,-4.140216
1563877598.865645,-1562.038378,0,0.001427,-0.005916,0.097955,0.141687,-0.593120,9.795413,-1.593726,-2.994949,0.785398,0.223546,50.375099,-4.140216
1563877598.965629,-1562.034021,0,0.001379,-0.006078,0.098147,0.137002,-0.609214,9.814609,-1.592066,-2.993358,0.785398,0.223134,50.375099,-4.140216
1563877599.065634,-1562.031203,0,0.001498,-0.005992,0.098099,0.148852,-0.600566,9.809873,-1.591039,-2.992398,0.785398,0.222885,50.375099,-4.140216
1563877599.165625,-1562.026812,0,0.001453,-0.005907,0.098024,0.144542,-0.592308,9.802313,-1.590519,-2.991878,0.785398,0.222750,50.375099,-4.140216
1563877599.265716,-1562.023205,0,0.001487,-0.005953,0.098045,0.147828,-0.596903,9.804398,-1.588909,-2.990260,0.785398,0.222332,50.375099,-4.140216
1563877599.365633,-1562.019064,0,0.001548,-0.005961,0.097806,0.153932,-0.597444,9.780499,-1.587408,-2.988825,0.785398,0.221960,50.375099,-4.140216
1563877599.465636,-1562.015389,0,0.001172,-0.005976,0.098054,0.116349,-0.598833,9.805356,-1.585871,-2.987281,0.785398,0.221561,50.375099,-4.140216
1563877599.565633,-1562.012190,0,0.001457,-0.005984,0.097998,0.144826,-0.600002,9.799749,-1.584773,-2.986246,0.785398,0.221293,50.375099,-4.140216
1563877599.665629,-1562.008401,0,0.001462,-0.005956,0.097875,0.145414,-0.596896,9.787430,-1.583728,-2.985201,0.785398,0.221023,50.375099,-4.140216
1563877599.765630,-1562.004882,0,0.001475,-0.005862,0.097842,0.146746,-0.587715,9.784139,-1.582707,-2.984172,0.785398,0.220757,50.375099,-4.140216
1563877599.865632,-1562.001100,0,0.001291,-0.005948,0.097793,0.128520,-0.596197,9.779214,-1.581598,-2.983125,0.785398,0.220486,50.375099,-4.140216
1563877599.965623,-1561.997243,0,0.001486,-0.006050,0.098118,0.147641,-0.606399,9.811746,-1.579430,-2.980957,0.785398,0.219926,50.375099,-4.140216
1563877600.065642,-1561.993764,0,0.001515,-0.005888,0.098151,0.150437,-0.589969,9.815028,-1.578422,-2.980011,0.785398,0.219681,50.375099,-4.140216
1563877600.165631,-1561.989944,0,0.001403,-0.006074,0.097740,0.139326,-0.608679,9.773902,-1.577451,-2.979100,0.785398,0.219446,50.375099,-4.140216
1563877600.265629,-1561.986619,0,0.001424,-0.005872,0.098084,0.141647,-0.588725,9.808331,-1.576334,-2.977973,0.785398,0.219155,50.375099,-4.140216
1563877600.365633,-1561.982247,0,0.001479,-0.006041,0.098110,0.147484,-0.605721,9.810864,-1.575346,-2.976985,0.785398,0.218900,50.375099,-4.140216
1563877600.465632,-1561.978608,0,0.001721,-0.005856,0.097883,0.171392,-0.587145,9.788263,-1.573309,-2.974938,0.785398,0.218371,50.375099,-4.140216
1563877600.565642,-1561.974649,0,0.001478,-0.006203,0.097914,0.146521,-0.621690,9.791318,-1.572392,-2.974012,0.785398,0.218132,50.375099,-4.140216
1563877600.665625,-1561.971227,0,0.001571,-0.005990,0.098065,0.132217,-0.578041,9.777394,-1.570798,-2.972543,0.785398,0.217753,50.375099,-4.140216
1563877600.765630,-1561.967777,0,0.001165,-0.006160,0.097775,0.115508,-0.617561,9.777421,-1.570317,-2.972062,-0.785398,0.217629,50.375099,-4.140216
1563877600.865643,-1561.963786,0,0.001710,-0.005804,0.098256,0.170339,-0.581887,9.825553,-1.569272,-2.971075,-0.785398,0.217374,50.375099,-4.140216
1563877600.965635,-1561.959922,0,0.001729,-0.005782,0.098357,0.172419,-0.579720,9.835627,-1.567250,-2.968640,-0.785398,0.216746,50.375099,-4.140216
1563877601.065800,-1561.956651,0,0.001438,-0.006061,0.097919,0.142797,-0.607437,9.791864,-1.566156,-2.967607,-0.785398,0.216480,50.375099,-4.140216
1563877601.165626,-1561.952866,0,0.001648,-0.005915,0.098050,0.167993,-0.602786,9.805929,-1.564744,-2.966196,-0.785398,0.216116,50.375099,-4.140216
1563877601.265643,-1561.949833,0,0.001177,-0.006072,0.098121,0.116973,-0.608810,9.812038,-1.563708,-2.965220,-0.785398,0.215864,50.375099,-4.140216
1563877601.365628,-1561.945718,0,0.002108,-0.006255,0.098167,0.210065,-0.626694,9.816686,-1.563183,-2.964823,-0.785398,0.215762,50.375099,-4.140216
1563877601.465736,-1561.942445,0,0.001028,-0.006051,0.097432,0.102757,-0.606911,9.743096,-1.561785,-2.963416,-0.785398,0.215399,50.375099,-4.140216
1563877601.565684,-1561.938289,0,0.002323,-0.006164,0.098635,0.231669,-0.618198,9.863422,-1.560414,-2.962045,-0.785398,0.215046,50.375099,-4.140216
1563877601.665624,-1561.934774,0,0.001320,-0.005401,0.095405,0.130860,-0.541876,9.540376,-1.559055,-2.960744,-0.785398,0.214711,50.375099,-4.140216
1563877601.765624,-1561.932270,0,0.001799,-0.006064,0.098742,0.179464,-0.607861,9.874147,-1.557965,-2.959711,-0.785398,0.214445,50.375099,-4.140216
1563877601.865901,-1561.928283,0,0.001585,-0.005822,0.098079,0.157770,-0.583689,9.807801,-1.557512,-2.959258,-0.785398,0.214328,50.375099,-4.140216
1563877601.965625,-1561.924937,0,0.001313,-0.005817,0.098091,0.130957,-0.583303,9.809025,-1.556119,-2.957922,-0.785398,0.213984,50.375099,-4.140216
1563877602.065627,-1561.921375,0,0.001207,-0.005898,0.098284,0.119678,-0.591169,9.828290,-1.554672,-2.956464,-0.785398,0.213609,50.375099,-4.140216
1563877602.165623,-1561.917739,0,0.001745,-0.005985,0.098022,0.173090,-0.600177,9.802143,-1.553081,-2.954928,-0.785398,0.213214,50.375099,-4.140216
1563877602.265629,-1561.914656,0,0.001228,-0.005994,0.097995,0.121700,-0.600789,9.799425,-1.552177,-2.954013,-0.785398,0.212979,50.375099,-4.140216
1563877602.365622,-1561.911424,0,0.001571,-0.005952,0.098078,0.156408,-0.596710,9.807721,-1.551284,-2.953120,-0.785398,0.212749,50.375099,-4.140216
1563877602.465634,-1561.907647,0,0.001284,-0.006133,0.098214,0.128024,-0.614765,9.821304,-1.550279,-2.952104,-0.785398,0.212488,50.375114,-4.140213
1563877602.565721,-1561.903206,0,0.001742,-0.005861,0.097956,0.173816,-0.587553,9.795507,-1.549434,-2.951249,-0.785398,0.212268,50.375114,-4.140213
1563877602.665636,-1561.899898,0,0.001723,-0.005773,0.097980,0.171107,-0.578612,9.797963,-1.547551,-2.949355,-0.785398,0.211781,50.375114,-4.140213
1563877602.765640,-1561.895882,0,0.001230,-0.005995,0.097971,0.121672,-0.600946,9.797028,-1.546652,-2.948456,-0.785398,0.211550,50.375114,-4.140213
1563877602.865630,-1561.892680,0,0.001536,-0.005947,0.097831,0.152998,-0.596196,9.783024,-1.545066,-2.946922,-0.785398,0.211156,50.375114,-4.140213
1563877602.965631,-1561.889224,0,0.001200,-0.006028,0.097800,0.119370,-0.604172,9.779902,-1.544675,-2.946521,-0.785398,0.211053,50.375114,-4.140213
1563877603.065628,-1561.884753,0,0.001416,-0.005849,0.097998,0.141114,-0.586372,9.799764,-1.543808,-2.945654,-0.785398,0.210830,50.375114,-4.140213
1563877603.165627,-1561.881141,0,0.001586,-0.006202,0.097864,0.157686,-0.621726,9.786355,-1.541943,-2.943653,-0.785398,0.210317,50.375114,-4.140213
1563877603.265638,-1561.877068,0,0.001516,-0.005946,0.097985,0.150527,-0.596163,9.798429,-1.541040,-2.942740,-0.785398,0.210082,50.375114,-4.140213
1563877603.365628,-1561.873798,0,0.001717,-0.005987,0.098141,0.171008,-0.600253,9.814019,-1.539619,-2.941248,-0.785398,0.209699,50.375114,-4.140213
1563877603.465709,-1561.869757,0,0.001460,-0.005888,0.098094,0.145240,-0.590416,9.809299,-1.539155,-2.940784,-0.785398,0.209580,50.375114,-4.140213
1563877603.565625,-1561.865984,0,0.001652,-0.005965,0.098000,0.164508,-0.598004,9.799915,-1.537872,-2.939492,-0.785398,0.209249,50.375114,-4.140213
1563877603.665712,-1561.862581,0,0.001494,-0.006033,0.097892,0.148473,-0.604737,9.789091,-1.536529,-2.938141,-0.785398,0.208902,50.375114,-4.140213
1563877603.765689,-1561.858574,0,0.001639,-0.006004,0.097955,0.162780,-0.601844,9.795453,-1.535659,-2.937324,-0.785398,0.208693,50.375114,-4.140213
1563877603.865627,-1561.854852,0,0.001403,-0.005938,0.098120,0.139792,-0.595457,9.811937,-1.534231,-2.935887,-0.785398,0.208325,50.375114,-4.140213
1563877603.965621,-1561.851420,0,0.001539,-0.005974,0.097997,0.153114,-0.598852,9.799583,-1.533373,-2.935029,-0.785398,0.208105,50.375114,-4.140213
1563877604.065631,-1561.847105,0,0.001397,-0.006107,0.098107,0.150815,-0.591009,9.816148,-1.532458,-2.934166,-0.785398,0.207884,50.375114,-4.140213
1563877604.165633,-1561.843752,0,0.001540,-0.005752,0.097941,0.153076,-0.576616,9.793980,-1.531451,-2.933150,-0.785398,0.207624,50.375114,-4.140213
1563877604.265630,-1561.839383,0,0.001496,-0.006061,0.098181,0.148501,-0.607563,9.817990,-1.530071,-2.931770,-0.785398,0.207270,50.375114,-4.140213
1563877604.365620,-1561.835879,0,0.001600,-0.006021,0.098030,0.159402,-0.603476,9.802950,-1.528771,-2.930521,-0.785398,0.206950,50.375114,-4.140213
1563877604.465640,-1561.832487,0,0.001589,-0.006019,0.098095,0.158240,-0.603406,9.809381,-1.527853,-2.929593,-0.785398,0.206713,50.375114,-4.140213
1563877604.565619,-1561.829112,0,0.001644,-0.005968,0.098028,0.163428,-0.598037,9.802745,-1.526920,-2.928652,-0.785398,0.206472,50.375114,-4.140213
1563877604.665641,-1561.825365,0,0.001466,-0.006063,0.098207,0.145520,-0.607759,9.820599,-1.526078,-2.927809,-0.785398,0.206256,50.375114,-4.140213
