time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1567765786.123086,25.299938,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359975,-4.115225
1567765786.223048,25.399879,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340758,50.359976,-4.115226
1567765786.323039,25.499866,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792129,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340758,50.359977,-4.115228
1567765786.423115,25.599955,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359978,-4.115229
1567765786.523106,25.699942,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359978,-4.115230
1567765786.623153,25.799994,0,0.949712,0.962585,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359979,-4.115232
1567765786.723110,25.899945,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340758,50.359980,-4.115233
1567765786.823099,25.999928,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340758,50.359981,-4.115234
1567765786.923080,26.099926,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359982,-4.115236
1567765787.023110,26.199946,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359983,-4.115237
1567765787.123115,26.299948,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424666,-1.533984,0.005287,1.340759,50.359984,-4.115238
1567765787.223114,26.399951,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359985,-4.115240
1567765787.323062,26.499900,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359986,-4.115241
1567765787.423052,26.599883,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359987,-4.115243
1567765787.523042,26.699870,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359988,-4.115244
1567765787.623035,26.799863,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359988,-4.115245
1567765787.723034,26.899863,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359989,-4.115247
1567765787.823221,27.000069,0,0.949712,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359990,-4.115248
1567765787.923085,27.099913,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359991,-4.115249
1567765788.023041,27.199869,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359992,-4.115251
1567765788.123094,27.299941,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359993,-4.115252
1567765788.223045,27.399874,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359994,-4.115253
1567765788.323037,27.499865,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359995,-4.115255
1567765788.423076,27.599914,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359996,-4.115256
1567765788.523043,27.699872,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359997,-4.115257
1567765788.623036,27.799864,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359998,-4.115259
1567765788.723066,27.899908,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359998,-4.115260
1567765788.823084,27.999915,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.359999,-4.115261
1567765788.923047,28.099886,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360000,-4.115263
1567765789.023047,28.199876,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360001,-4.115264
1567765789.123046,28.299876,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360002,-4.115266
1567765789.223044,28.399874,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360003,-4.115267
1567765789.323039,28.499865,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360004,-4.115268
1567765789.423039,28.599867,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340758,50.360005,-4.115270
1567765789.523080,28.699925,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,-0.000000,2.000000,1.424667,-1.533984,0.005287,1.340758,50.360006,-4.115271
1567765789.623095,28.799926,0,0.949711,0.962584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360007,-4.115272
1567765789.723091,28.899947,0,0.949711,0.962584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360008,-4.115274
1567765789.823101,28.999936,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360008,-4.115275
1567765789.923082,29.099920,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360009,-4.115276
1567765790.023109,29.199947,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360010,-4.115278
1567765790.123039,29.299867,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360011,-4.115279
1567765790.223108,29.399942,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360012,-4.115280
1567765790.323040,29.499867,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360013,-4.115282
1567765790.423057,29.599891,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360014,-4.115283
1567765790.523129,29.699967,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360015,-4.115284
1567765790.623121,29.799977,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360016,-4.115286
1567765790.723088,29.899935,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360017,-4.115287
1567765790.823120,29.999961,0,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360018,-4.115289
1567765790.923094,0.000029,1,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,0.005287,1.340759,50.360018,-4.115290
1567765791.023076,0.100013,1,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,-0.557173,0.777544,50.360019,-4.115291
1567765791.123095,0.200015,1,0.949711,0.962584,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.792130,0.000000,2.000000,1.424667,-1.533984,-0.557173,0.777544,50.360020,-4.115293
1567765791.223064,0.299991,1,0.920292,0.959971,0.000000,-0.162371,-0.169372,0.000000,0.000000,0.000000,0.254292,0.806498,0.000000,2.000000,1.444754,-1.533259,-0.549162,0.777544,50.360021,-4.115294
1567765791.323082,0.400006,1,0.878053,0.969628,0.000000,-0.136922,-0.151202,0.000000,0.000000,0.000000,0.294760,0.834920,0.000000,2.000000,1.482883,-1.547621,-0.532984,0.777544,50.360022,-4.115295
1567765791.423134,0.500063,1,0.837463,0.981440,0.000000,-0.108971,-0.127705,0.000000,0.000000,0.000000,0.293427,0.864390,0.000000,2.000000,1.521420,-1.565520,-0.515754,0.777544,50.360023,-4.115297
1567765791.523095,0.600016,1,0.800127,0.994603,0.000000,-0.079912,-0.099335,0.000000,0.000000,0.000000,0.286123,0.893336,-0.000000,2.000000,1.558502,-1.585466,-0.498395,0.777544,50.360024,-4.115298
1567765791.623051,0.699973,1,0.765807,1.008810,0.000000,-0.056107,-0.073911,0.000000,0.000000,0.000000,0.278293,0.921484,0.000000,2.000000,1.594029,-1.606736,-0.481114,0.777544,50.360024,-4.115299
1567765791.723103,0.800020,1,0.733911,1.023860,0.000000,-0.037195,-0.051890,0.000000,0.000000,0.000000,0.270752,0.948879,0.000000,2.000000,1.628272,-1.628890,-0.463929,0.777544,50.360025,-4.115301
1567765791.823107,0.900034,1,0.703980,1.039552,0.000000,-0.022321,-0.032961,0.000000,0.000000,0.000000,0.263537,0.975540,-0.000000,2.000000,1.661426,-1.651566,-0.446871,0.777544,50.360026,-4.115302
1567765791.923049,0.999971,1,0.675627,1.055717,0.000000,-0.010690,-0.016704,0.000000,0.000000,0.000000,0.256562,1.001505,-0.000000,2.000000,1.693665,-1.674502,-0.429952,0.777544,50.360027,-4.115304
1567765792.023113,1.100042,1,0.648618,1.072160,0.000000,-0.001680,-0.002776,0.000000,0.000000,0.000000,0.249744,1.026735,-0.000000,2.000000,1.725039,-1.697427,-0.413234,0.777544,50.360027,-4.115305
1567765792.123068,1.199989,1,0.622642,1.088789,0.000000,0.005213,0.009116,0.000000,0.000000,0.000000,0.243008,1.051320,0.000000,2.000000,1.755727,-1.720236,-0.396690,0.777544,50.360028,-4.115307
1567765792.223100,1.300020,1,0.597550,1.105456,0.000000,0.010363,0.019172,0.000000,0.000000,0.000000,0.236315,1.075240,0.000000,2.000000,1.785749,-1.742764,-0.380364,0.777544,50.360028,-4.115308
1567765792.323051,1.399985,1,0.573248,1.122021,0.000000,0.014129,0.027655,0.000000,0.000000,0.000000,0.229616,1.098462,-0.000000,2.000000,1.815091,-1.764865,-0.364306,0.777544,50.360029,-4.115310
1567765792.423043,1.499959,1,0.549596,1.138416,0.000000,0.016758,0.034711,0.000000,0.000000,0.000000,0.222874,1.121025,-0.000000,2.000000,1.843817,-1.786488,-0.348515,0.777544,50.360030,-4.115312
1567765792.523050,1.599970,1,0.526544,1.154530,0.000000,0.018452,0.040458,0.000000,0.000000,0.000000,0.216094,1.142908,0.000000,2.000000,1.871901,-1.807539,-0.333031,0.777544,50.360030,-4.115313
1567765792.623060,1.699985,1,0.504035,1.170290,0.000000,0.019406,0.045057,0.000000,0.000000,0.000000,0.209260,1.164114,0.000000,2.000000,1.899339,-1.827967,-0.317873,0.777544,50.360031,-4.115315
1567765792.723052,1.799975,1,0.482027,1.185629,0.000000,0.019760,0.048604,0.000000,0.000000,0.000000,0.202376,1.184649,0.000000,2.000000,1.926125,-1.847734,-0.303059,0.777544,50.360031,-4.115316
1567765792.823066,1.899992,1,0.460549,1.200462,0.000000,0.019646,0.051210,0.000000,0.000000,0.000000,0.195439,1.204470,0.000000,2.000000,1.952183,-1.866771,-0.288639,0.777544,50.360032,-4.115318
1567765792.923063,1.999991,1,0.439561,1.214757,0.000000,0.019168,0.052972,0.000000,0.000000,0.000000,0.188467,1.223603,-0.000000,2.000000,1.977525,-1.885078,-0.274611,0.777544,50.360032,-4.115320
1567765793.023069,2.099997,1,0.419072,1.228466,0.000000,0.018400,0.053937,0.000000,0.000000,0.000000,0.181482,1.242041,0.000000,2.000000,2.002114,-1.902633,-0.260998,0.777544,50.360032,-4.115321
1567765793.123094,2.200014,1,0.399086,1.241555,0.000000,0.017427,0.054217,0.000000,0.000000,0.000000,0.174498,1.259788,0.000000,2.000000,2.025928,-1.919428,-0.247812,0.777544,50.360033,-4.115323
1567765793.223071,2.299987,1,0.379649,1.253973,0.000000,0.016310,0.053873,0.000000,0.000000,0.000000,0.167536,1.276813,0.000000,2.000000,2.048899,-1.935428,-0.235088,0.777544,50.360033,-4.115325
1567765793.323066,2.399980,1,0.360724,1.265735,0.000000,0.015102,0.052991,0.000000,0.000000,0.000000,0.160608,1.293165,-0.000000,2.000000,2.071065,-1.950680,-0.222803,0.777544,50.360034,-4.115327
1567765793.423105,2.500028,1,0.342367,1.276799,0.000000,0.013839,0.051611,0.000000,0.000000,0.000000,0.153757,1.308814,0.000000,2.000000,2.092358,-1.965153,-0.210990,0.777544,50.360034,-4.115329
1567765793.523105,2.600028,1,0.324576,1.287169,0.000000,0.012563,0.049821,0.000000,0.000000,0.000000,0.146984,1.323783,0.000000,2.000000,2.112782,-1.978871,-0.199643,0.777544,50.360034,-4.115330
1567765793.623042,2.699960,1,0.307354,1.296847,0.000000,0.011298,0.047671,0.000000,0.000000,0.000000,0.140324,1.338089,0.000000,2.000000,2.132337,-1.991856,-0.188756,0.777544,50.360035,-4.115332
1567765793.723079,2.800011,1,0.290723,1.305829,0.000000,0.010070,0.045229,0.000000,0.000000,0.000000,0.133793,1.351734,0.000000,2.000000,2.151004,-2.004114,-0.178336,0.777544,50.360035,-4.115334
1567765793.823101,2.900038,1,0.274673,1.314136,0.000000,0.008893,0.042545,0.000000,0.000000,0.000000,0.127399,1.364748,0.000000,2.000000,2.168803,-2.015679,-0.168367,0.777544,50.360035,-4.115336
1567765793.923062,2.999984,1,0.259336,1.321808,0.000000,0.007781,0.039660,0.000000,0.000000,0.000000,0.120958,1.377059,-0.000000,2.000000,2.185655,-2.026530,-0.158910,0.777544,50.360036,-4.115338
1567765794.023102,3.100025,1,0.244534,1.328773,0.000000,0.006749,0.036675,0.000000,0.000000,0.000000,0.115090,1.388803,0.000000,2.000000,2.201658,-2.036727,-0.149867,0.777544,50.360036,-4.115340
1567765794.123083,3.200016,1,0.230308,1.335108,0.000000,0.005789,0.033560,0.000000,0.000000,0.000000,0.109271,1.399976,0.000000,2.000000,2.216827,-2.046306,-0.141244,0.777544,50.360036,-4.115341
1567765794.223102,3.300024,1,0.216691,1.340830,0.000000,0.004915,0.030412,0.000000,0.000000,0.000000,0.103598,1.410572,0.000000,2.000000,2.231147,-2.055274,-0.133049,0.777544,50.360037,-4.115343
1567765794.323139,3.400059,1,0.203693,1.345956,0.000000,0.004124,0.027253,0.000000,0.000000,0.000000,0.098117,1.420599,-0.000000,2.000000,2.244619,-2.063646,-0.125281,0.777544,50.360037,-4.115345
1567765794.423060,3.499986,1,0.191276,1.350526,0.000000,0.003419,0.024138,0.000000,0.000000,0.000000,0.092849,1.430102,-0.000000,2.000000,2.257300,-2.071470,-0.117908,0.777544,50.360037,-4.115347
1567765794.523068,3.600009,1,0.179443,1.354561,0.000000,0.002789,0.021055,0.000000,0.000000,0.000000,0.087796,1.439090,0.000000,2.000000,2.269199,-2.078763,-0.110924,0.777544,50.360037,-4.115349
1567765794.623090,3.700014,1,0.168189,1.358087,0.000000,0.002235,0.018051,0.000000,0.000000,0.000000,0.082952,1.447581,-0.000000,2.000000,2.280336,-2.085549,-0.104318,0.777544,50.360037,-4.115351
1567765794.723098,3.800019,1,0.157491,1.361138,0.000000,0.001752,0.015146,0.000000,0.000000,0.000000,0.078321,1.455603,0.000000,2.000000,2.290750,-2.091860,-0.098070,0.777544,50.360038,-4.115353
1567765794.823048,3.899966,1,0.147339,1.363741,0.000000,0.001334,0.012351,0.000000,0.000000,0.000000,0.073904,1.463173,0.000000,2.000000,2.300465,-2.097718,-0.092168,0.777544,50.360038,-4.115355
1567765794.923074,4.000008,1,0.137718,1.365925,0.000000,0.000976,0.009685,0.000000,0.000000,0.000000,0.069696,1.470312,0.000000,2.000000,2.309512,-2.103148,-0.086598,0.777544,50.360038,-4.115357
1567765795.023043,4.099959,1,0.128603,1.367720,0.000000,0.000673,0.007156,0.000000,0.000000,0.000000,0.065694,1.477045,0.000000,2.000000,2.317927,-2.108180,-0.081340,0.777544,50.360038,-4.115359
1567765795.123054,4.199982,1,0.119976,1.369156,0.000000,0.000418,0.004773,0.000000,0.000000,0.000000,0.061893,1.483392,0.000000,2.000000,2.325742,-2.112837,-0.076381,0.777544,50.360038,-4.115360
1567765795.223040,4.299958,1,0.111826,1.370257,0.000000,0.000208,0.002544,0.000000,0.000000,0.000000,0.058289,1.489368,-0.000000,2.000000,2.332983,-2.117138,-0.071708,0.777544,50.360038,-4.115362
1567765795.323066,4.399992,1,0.104128,1.371054,0.000000,0.000036,0.000468,0.000000,0.000000,0.000000,0.054863,1.494995,-0.000000,2.000000,2.339684,-2.121108,-0.067306,0.777544,50.360039,-4.115364
1567765795.423061,4.499989,1,0.096905,1.371581,0.000000,-0.000102,-0.001443,0.000000,0.000000,0.000000,0.051537,1.500262,0.000000,2.000000,2.345848,-2.124753,-0.063184,0.777544,50.360039,-4.115366
1567765795.523038,4.599953,1,0.090060,1.371843,0.000000,-0.000210,-0.003205,0.000000,0.000000,0.000000,0.048576,1.505241,0.000000,2.000000,2.351558,-2.128121,-0.059284,0.777544,50.360039,-4.115368
1567765795.623038,4.699955,1,0.083600,1.371873,0.000000,-0.000294,-0.004823,0.000000,0.000000,0.000000,0.045713,1.509933,0.000000,2.000000,2.356826,-2.131224,-0.055609,0.777544,50.360039,-4.115370
1567765795.723034,4.799950,1,0.077521,1.371695,0.000000,-0.000355,-0.006288,0.000000,0.000000,0.000000,0.042995,1.514342,0.000000,2.000000,2.361668,-2.134073,-0.052155,0.777544,50.360039,-4.115372
1567765795.823053,4.899977,1,0.071792,1.371328,0.000000,-0.000398,-0.007610,0.000000,0.000000,0.000000,0.040426,1.518492,-0.000000,2.000000,2.366120,-2.136690,-0.048902,0.777544,50.360039,-4.115374
1567765795.923035,4.999952,1,0.066409,1.370794,0.000000,-0.000426,-0.008791,0.000000,0.000000,0.000000,0.038007,1.522389,0.000000,2.000000,2.370201,-2.139088,-0.045847,0.777544,50.360039,-4.115376
1567765796.023086,5.100004,1,0.061341,1.370111,0.000000,-0.000441,-0.009840,0.000000,0.000000,0.000000,0.035727,1.526055,0.000000,2.000000,2.373942,-2.141285,-0.042972,0.777544,50.360040,-4.115378
1567765796.123079,5.200013,1,0.056576,1.369297,0.000000,-0.000445,-0.010764,0.000000,0.000000,0.000000,0.033582,1.529502,0.000000,2.000000,2.377366,-2.143295,-0.040269,0.777544,50.360040,-4.115380
1567765796.223061,5.299983,1,0.052099,1.368367,0.000000,-0.000440,-0.011569,0.000000,0.000000,0.000000,0.031563,1.532741,0.000000,2.000000,2.380493,-2.145131,-0.037728,0.777544,50.360040,-4.115382
1567765796.323272,5.400212,1,0.047892,1.367337,0.000000,-0.000429,-0.012261,0.000000,0.000000,0.000000,0.029664,1.535785,-0.000000,2.000000,2.383346,-2.146807,-0.035340,0.777544,50.360040,-4.115384
1567765796.423090,5.500024,1,0.043940,1.366222,0.000000,-0.000413,-0.012849,0.000000,0.000000,0.000000,0.027879,1.538646,-0.000000,2.000000,2.385945,-2.148335,-0.033095,0.777544,50.360040,-4.115385
1567765796.523144,5.600130,1,0.040226,1.365033,0.000000,-0.000393,-0.013340,0.000000,0.000000,0.000000,0.026201,1.541336,0.000000,2.000000,2.388311,-2.149726,-0.030984,0.777544,50.360040,-4.115387
1567765796.623065,5.699988,1,0.036741,1.363783,0.000000,-0.000370,-0.013740,0.000000,0.000000,0.000000,0.024625,1.543862,0.000000,2.000000,2.390458,-2.150990,-0.029001,0.777544,50.360040,-4.115389
1567765796.723059,5.799984,1,0.033467,1.362483,0.000000,-0.000345,-0.014058,0.000000,0.000000,0.000000,0.023144,1.546238,0.000000,2.000000,2.392407,-2.152139,-0.027137,0.777544,50.360040,-4.115391
1567765796.823044,5.899963,1,0.030394,1.361142,0.000000,-0.000319,-0.014297,0.000000,0.000000,0.000000,0.021753,1.548470,0.000000,2.000000,2.394171,-2.153180,-0.025385,0.777544,50.360040,-4.115393
1567765796.923098,6.000040,1,0.027511,1.359770,0.000000,-0.000293,-0.014466,0.000000,0.000000,0.000000,0.020446,1.550567,-0.000000,2.000000,2.395765,-2.154122,-0.023739,0.777544,50.360040,-4.115395
1567765797.023061,6.099983,1,0.024800,1.358373,0.000000,-0.000266,-0.014571,0.000000,0.000000,0.000000,0.019219,1.552541,0.000000,2.000000,2.397205,-2.154974,-0.022189,0.777544,50.360040,-4.115397
1567765797.123054,6.199978,1,0.022259,1.356962,0.000000,-0.000240,-0.014618,0.000000,0.000000,0.000000,0.018068,1.554394,0.000000,2.000000,2.398501,-2.155742,-0.020734,0.777544,50.360041,-4.115399
1567765797.223043,6.299960,1,0.019874,1.355542,0.000000,-0.000214,-0.014612,0.000000,0.000000,0.000000,0.016985,1.556136,0.000000,2.000000,2.399665,-2.156434,-0.019366,0.777544,50.360041,-4.115401
1567765797.323117,6.400045,1,0.017633,1.354118,0.000000,-0.000190,-0.014559,0.000000,0.000000,0.000000,0.015970,1.557775,0.000000,2.000000,2.400711,-2.157056,-0.018079,0.777544,50.360041,-4.115403
1567765797.423073,6.500003,1,0.015530,1.352695,0.000000,-0.000166,-0.014463,0.000000,0.000000,0.000000,0.015017,1.559316,-0.000000,2.000000,2.401647,-2.157614,-0.016869,0.777544,50.360041,-4.115405
1567765797.523096,6.600034,1,0.013555,1.351280,0.000000,-0.000144,-0.014330,0.000000,0.000000,0.000000,0.014122,1.560765,0.000000,2.000000,2.402482,-2.158113,-0.015731,0.777544,50.360041,-4.115407
1567765797.623086,6.700011,1,0.011702,1.349876,0.000000,-0.000123,-0.014163,0.000000,0.000000,0.000000,0.013282,1.562128,0.000000,2.000000,2.403226,-2.158559,-0.014661,0.777544,50.360041,-4.115408
1567765797.723090,6.800027,1,0.009962,1.348487,0.000000,-0.000103,-0.013967,0.000000,0.000000,0.000000,0.012485,1.563409,-0.000000,2.000000,2.403886,-2.158956,-0.013655,0.777544,50.360041,-4.115410
1567765797.823127,6.900065,1,0.008327,1.347114,0.000000,-0.000085,-0.013745,0.000000,0.000000,0.000000,0.011751,1.564615,0.000000,2.000000,2.404470,-2.159307,-0.012708,0.777544,50.360041,-4.115412
1567765797.923076,7.000009,1,0.006800,1.345764,0.000000,-0.000068,-0.013498,0.000000,0.000000,0.000000,0.011033,1.565744,0.000000,2.000000,2.404980,-2.159615,-0.011822,0.777544,50.360041,-4.115414
1567765798.023082,7.100002,1,0.005360,1.344437,0.000000,-0.000053,-0.013235,0.000000,0.000000,0.000000,0.010400,1.566809,0.000000,2.000000,2.405431,-2.159889,-0.010985,0.777544,50.360041,-4.115416
1567765798.123069,7.200000,1,0.004007,1.343135,0.000000,-0.000039,-0.012956,0.000000,0.000000,0.000000,0.009791,1.567813,0.000000,2.000000,2.405826,-2.160130,-0.010197,0.777544,50.360041,-4.115418
1567765798.223089,7.300026,1,0.002734,1.341858,0.000000,-0.000026,-0.012664,0.000000,0.000000,0.000000,0.009216,1.568759,0.000000,2.000000,2.406171,-2.160340,-0.009454,0.777544,50.360041,-4.115420
1567765798.323084,7.400018,1,0.001538,1.340611,0.000000,-0.000014,-0.012362,0.000000,0.000000,0.000000,0.008674,1.569649,0.000000,2.000000,2.406468,-2.160522,-0.008755,0.777544,50.360041,-4.115422
1567765798.423051,7.499971,1,0.000415,1.339394,0.000000,-0.000004,-0.012050,0.000000,0.000000,0.000000,0.008165,1.570486,-0.000000,2.000000,2.406723,-2.160680,-0.008098,0.777544,50.360041,-4.115424
1567765798.523082,7.600003,1,-0.000639,1.338208,0.000000,0.000006,-0.011732,0.000000,0.000000,0.000000,0.007687,1.571274,0.000000,2.000000,2.406939,-2.160814,-0.007479,0.777544,50.360041,-4.115425
1567765798.623089,7.700020,1,-0.001631,1.337052,0.000000,0.000014,-0.011410,0.000000,0.000000,0.000000,0.007238,1.572016,0.000000,2.000000,2.407122,-2.160928,-0.006896,0.777544,50.360041,-4.115427
1567765798.723055,7.799978,1,-0.002564,1.335928,0.000000,0.000021,-0.011084,0.000000,0.000000,0.000000,0.006816,1.572715,0.000000,2.000000,2.407273,-2.161024,-0.006347,0.777544,50.360041,-4.115429
