time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1568202231.739982,2.299985,2,0.180862,0.441650,0.000000,-0.055000,-0.134305,0.000000,0.000000,0.000000,-0.124951,1.182116,0.000000,2.000000,1.871983,-1.420288,0.785398,0.000000,50.359894,-4.115264
1568202231.839982,2.399989,2,0.180795,0.426465,0.000000,-0.053352,-0.125849,0.000000,0.000000,0.000000,-0.121263,1.169826,0.000000,2.000000,1.868523,-1.400092,0.785398,0.000000,50.359894,-4.115264
1568202231.940019,2.500022,2,0.180559,0.412151,0.000000,-0.051751,-0.118129,0.000000,0.000000,0.000000,-0.117787,1.157892,-0.000000,2.000000,1.865539,-1.380659,0.785398,0.000000,50.359894,-4.115265
1568202232.040034,2.600044,2,0.180177,0.398637,0.000000,-0.050199,-0.111063,0.000000,0.000000,0.000000,-0.114506,1.146295,0.000000,2.000000,1.862973,-1.361942,0.785398,0.000000,50.359895,-4.115265
1568202232.140043,2.700045,2,0.179670,0.385860,0.000000,-0.048697,-0.104582,0.000000,0.000000,0.000000,-0.111402,1.135017,0.000000,2.000000,1.860777,-1.343898,0.785398,0.000000,50.359895,-4.115266
1568202232.240023,2.800033,2,0.179055,0.373762,0.000000,-0.047246,-0.098622,0.000000,0.000000,0.000000,-0.108462,1.124040,-0.000000,2.000000,1.858908,-1.326485,0.785398,0.000000,50.359895,-4.115267
1568202232.340025,2.900035,2,0.178347,0.362292,0.000000,-0.045847,-0.093132,0.000000,0.000000,0.000000,-0.105674,1.113348,0.000000,2.000000,1.857330,-1.309667,0.785398,0.000000,50.359895,-4.115267
1568202232.440013,3.000011,2,0.177560,0.351404,0.000000,-0.044498,-0.088064,0.000000,0.000000,0.000000,-0.103026,1.102927,0.000000,2.000000,1.856010,-1.293410,0.785398,0.000000,50.359895,-4.115268
1568202232.540022,3.100033,2,0.176705,0.341056,0.000000,-0.043198,-0.083376,0.000000,0.000000,0.000000,-0.100507,1.092764,0.000000,2.000000,1.854919,-1.277682,0.785398,0.000000,50.359896,-4.115268
1568202232.640018,3.200016,2,0.175792,0.331210,0.000000,-0.041947,-0.079032,0.000000,0.000000,0.000000,-0.098109,1.082847,0.000000,2.000000,1.854032,-1.262454,0.785398,0.000000,50.359896,-4.115269
1568202232.740019,3.300023,2,0.174830,0.321831,0.000000,-0.040743,-0.075000,0.000000,0.000000,0.000000,-0.095822,1.073162,0.000000,2.000000,1.853327,-1.247698,0.785398,0.000000,50.359896,-4.115269
1568202232.840011,3.400011,2,0.173826,0.312888,0.000000,-0.039584,-0.071252,0.000000,0.000000,0.000000,-0.093640,1.063701,0.000000,2.000000,1.852785,-1.233389,0.785398,0.000000,50.359896,-4.115269
1568202232.940061,3.500073,2,0.172786,0.304352,0.000000,-0.038469,-0.067761,0.000000,0.000000,0.000000,-0.091555,1.054452,-0.000000,2.000000,1.852388,-1.219503,0.785398,0.000000,50.359897,-4.115270
1568202233.040071,3.600126,2,0.171717,0.296197,0.000000,-0.037397,-0.064506,0.000000,0.000000,0.000000,-0.089561,1.045407,0.000000,2.000000,1.852120,-1.206020,0.785398,0.000000,50.359897,-4.115270
1568202233.139967,3.699977,2,0.170624,0.288399,0.000000,-0.036365,-0.061467,0.000000,0.000000,0.000000,-0.087652,1.036557,0.000000,2.000000,1.851969,-1.192919,0.785398,0.000000,50.359897,-4.115271
1568202233.239997,3.799997,2,0.169512,0.280935,0.000000,-0.035373,-0.058624,0.000000,0.000000,0.000000,-0.085823,1.027893,0.000000,2.000000,1.851921,-1.180180,0.785398,0.000000,50.359897,-4.115271
1568202233.340001,3.900008,2,0.168383,0.273786,0.000000,-0.034417,-0.055962,0.000000,0.000000,0.000000,-0.084069,1.019408,0.000000,2.000000,1.851966,-1.167786,0.785398,0.000000,50.359897,-4.115271
1568202233.440010,4.000009,2,0.167242,0.266931,0.000000,-0.033498,-0.053466,0.000000,0.000000,0.000000,-0.082385,1.011094,0.000000,2.000000,1.852095,-1.155721,0.785398,0.000000,50.359898,-4.115272
1568202233.540031,4.100039,2,0.166092,0.260355,0.000000,-0.032613,-0.051122,0.000000,0.000000,0.000000,-0.080767,1.002945,-0.000000,2.000000,1.852297,-1.143970,0.785398,0.000000,50.359898,-4.115272
1568202233.640043,4.200054,2,0.164934,0.254042,0.000000,-0.031761,-0.048920,0.000000,0.000000,0.000000,-0.079212,0.994954,-0.000000,2.000000,1.852567,-1.132517,0.785398,0.000000,50.359898,-4.115273
1568202233.740001,4.300016,2,0.163773,0.247975,0.000000,-0.030940,-0.046848,0.000000,0.000000,0.000000,-0.077716,0.987116,-0.000000,2.000000,1.852895,-1.121349,0.785398,0.000000,50.359898,-4.115273
1568202233.840068,4.400087,2,0.162609,0.242142,0.000000,-0.030150,-0.044896,0.000000,0.000000,0.000000,-0.076275,0.979424,0.000000,2.000000,1.853277,-1.110455,0.785398,0.000000,50.359898,-4.115273
1568202233.940019,4.500023,2,0.161445,0.236530,0.000000,-0.029388,-0.043056,0.000000,0.000000,0.000000,-0.074886,0.971873,-0.000000,2.000000,1.853707,-1.099820,0.785398,0.000000,50.359899,-4.115274
1568202234.039957,4.599953,2,0.160282,0.231127,0.000000,-0.028654,-0.041319,0.000000,0.000000,0.000000,-0.073547,0.964459,-0.000000,2.000000,1.854179,-1.089435,0.785398,0.000000,50.359899,-4.115274
1568202234.140000,4.700016,2,0.159122,0.225922,0.000000,-0.027946,-0.039678,0.000000,0.000000,0.000000,-0.072256,0.957175,-0.000000,2.000000,1.854690,-1.079290,0.785398,0.000000,50.359899,-4.115274
1568202234.240058,4.800056,2,0.157965,0.220904,0.000000,-0.027263,-0.038126,0.000000,0.000000,0.000000,-0.071009,0.950019,-0.000000,2.000000,1.855233,-1.069373,0.785398,0.000000,50.359899,-4.115275
1568202234.340010,4.900018,2,0.156813,0.216065,0.000000,-0.026605,-0.036657,0.000000,0.000000,0.000000,-0.069804,0.942984,-0.000000,2.000000,1.855807,-1.059676,0.785398,0.000000,50.359899,-4.115275
1568202234.440025,0.000018,3,0.155667,0.211395,0.000000,-0.025969,-0.035265,0.000000,0.000000,0.000000,-0.068639,0.936068,0.000000,2.000000,1.856408,-1.050189,0.785398,0.000000,50.359900,-4.115275
1568202234.540028,0.100021,3,0.154528,0.206886,0.000000,-0.025355,-0.033946,0.000000,0.000000,0.000000,-0.067513,0.929267,0.000000,2.000000,1.857032,-1.040905,0.000000,0.000000,50.359900,-4.115275
1568202234.640017,0.200008,3,0.153396,0.202530,0.000000,-0.024762,-0.032694,0.000000,0.000000,0.000000,-0.066423,0.922576,0.000000,2.000000,1.857677,-1.031816,0.000000,0.000000,50.359900,-4.115276
1568202234.740094,0.300105,3,0.154007,0.200986,0.000000,-0.005203,-0.006790,0.000000,0.000000,0.000000,-0.046769,0.916972,0.000000,2.000000,1.856902,-1.025422,0.000000,0.000000,50.359900,-4.115276
1568202234.840025,0.400018,3,0.154249,0.199724,0.000000,-0.005194,-0.006725,0.000000,0.000000,0.000000,-0.031769,0.913168,-0.000000,2.000000,1.856525,-1.020957,0.000000,0.000000,50.359900,-4.115276
1568202234.940026,0.500025,3,0.154246,0.198656,0.000000,-0.005176,-0.006666,0.000000,0.000000,0.000000,-0.021608,0.910583,-0.000000,2.000000,1.856414,-1.017799,0.000000,0.000000,50.359901,-4.115277
1568202235.040007,0.599996,3,0.154078,0.197721,0.000000,-0.005153,-0.006613,0.000000,0.000000,0.000000,-0.014716,0.908823,0.000000,2.000000,1.856481,-1.015529,0.000000,0.000000,50.359901,-4.115277
1568202235.140003,0.699992,3,0.153801,0.196878,0.000000,-0.005127,-0.006563,0.000000,0.000000,0.000000,-0.010036,0.907624,0.000000,2.000000,1.856667,-1.013862,0.000000,0.000000,50.359901,-4.115277
1568202235.240003,0.800009,3,0.153451,0.196099,0.000000,-0.005098,-0.006515,0.000000,0.000000,0.000000,-0.006853,0.906806,0.000000,2.000000,1.856932,-1.012606,0.000000,0.000000,50.359901,-4.115277
1568202235.339990,0.899989,3,0.153052,0.195364,0.000000,-0.005068,-0.006469,0.000000,0.000000,0.000000,-0.004685,0.906246,0.000000,2.000000,1.857251,-1.011631,0.000000,0.000000,50.359901,-4.115278
1568202235.440056,1.000058,3,0.152622,0.194661,0.000000,-0.005037,-0.006424,0.000000,0.000000,0.000000,-0.003208,0.905864,0.000000,2.000000,1.857606,-1.010848,0.000000,0.000000,50.359901,-4.115278
1568202235.540011,1.100001,3,0.152171,0.193981,0.000000,-0.005006,-0.006381,0.000000,0.000000,0.000000,-0.002199,0.905602,0.000000,2.000000,1.857983,-1.010196,0.000000,0.000000,50.359902,-4.115278
1568202235.640028,1.200023,3,0.151707,0.193318,0.000000,-0.004974,-0.006338,0.000000,0.000000,0.000000,-0.001509,0.905422,-0.000000,2.000000,1.858375,-1.009636,0.000000,0.000000,50.359902,-4.115279
1568202235.740031,1.300030,3,0.151235,0.192668,0.000000,-0.004942,-0.006296,0.000000,0.000000,0.000000,-0.001037,0.905298,0.000000,2.000000,1.858777,-1.009138,0.000000,0.000000,50.359902,-4.115279
1568202235.839980,1.399965,3,0.150759,0.192028,0.000000,-0.004911,-0.006255,0.000000,0.000000,0.000000,-0.000714,0.905213,-0.000000,2.000000,1.859185,-1.008684,0.000000,0.000000,50.359902,-4.115279
1568202235.940028,1.500022,3,0.150281,0.191396,0.000000,-0.004879,-0.006214,0.000000,0.000000,0.000000,-0.000492,0.905155,0.000000,2.000000,1.859595,-1.008261,0.000000,0.000000,50.359902,-4.115279
1568202236.040038,1.600026,3,0.149802,0.190770,0.000000,-0.004848,-0.006174,0.000000,0.000000,0.000000,-0.000339,0.905115,0.000000,2.000000,1.860007,-1.007860,0.000000,0.000000,50.359903,-4.115280
1568202236.139979,1.699985,3,0.149324,0.190151,0.000000,-0.004817,-0.006134,0.000000,0.000000,0.000000,-0.000234,0.905087,0.000000,2.000000,1.860419,-1.007474,0.000000,0.000000,50.359903,-4.115280
1568202236.240037,1.800037,3,0.148848,0.189537,0.000000,-0.004786,-0.006094,0.000000,0.000000,0.000000,-0.000162,0.905068,0.000000,2.000000,1.860830,-1.007101,0.000000,0.000000,50.359903,-4.115280
1568202236.340015,1.900004,3,0.148374,0.188928,0.000000,-0.004755,-0.006055,0.000000,0.000000,0.000000,-0.000112,0.905054,0.000000,2.000000,1.861240,-1.006736,0.000000,0.000000,50.359903,-4.115280
1568202236.439983,1.999982,3,0.147902,0.188323,0.000000,-0.004725,-0.006017,0.000000,0.000000,0.000000,-0.000078,0.905045,-0.000000,2.000000,1.861648,-1.006378,0.000000,0.000000,50.359903,-4.115281
1568202236.540010,2.099999,3,0.147432,0.187722,0.000000,-0.004695,-0.005978,0.000000,0.000000,0.000000,-0.000054,0.905039,0.000000,2.000000,1.862055,-1.006025,0.000000,0.000000,50.359904,-4.115281
1568202236.640016,2.200013,3,0.146965,0.187126,0.000000,-0.004665,-0.005940,0.000000,0.000000,0.000000,-0.000037,0.905034,-0.000000,2.000000,1.862460,-1.005677,0.000000,0.000000,50.359904,-4.115281
1568202236.740015,2.300005,3,0.146501,0.186534,0.000000,-0.004636,-0.005903,0.000000,0.000000,0.000000,-0.000026,0.905031,-0.000000,2.000000,1.862862,-1.005332,0.000000,0.000000,50.359904,-4.115281
1568202236.840035,2.400026,3,0.146039,0.185945,0.000000,-0.004607,-0.005866,0.000000,0.000000,0.000000,-0.000018,0.905029,-0.000000,2.000000,1.863262,-1.004991,0.000000,0.000000,50.359904,-4.115282
1568202236.939991,2.499985,3,0.145580,0.185360,0.000000,-0.004578,-0.005829,0.000000,0.000000,0.000000,-0.000013,0.905027,-0.000000,2.000000,1.863661,-1.004653,0.000000,0.000000,50.359904,-4.115282
1568202237.040014,2.600005,3,0.145124,0.184779,0.000000,-0.004549,-0.005792,0.000000,0.000000,0.000000,-0.000009,0.905026,0.000000,2.000000,1.864057,-1.004317,0.000000,0.000000,50.359905,-4.115282
1568202237.140018,2.700009,3,0.144671,0.184202,0.000000,-0.004521,-0.005756,0.000000,0.000000,0.000000,-0.000006,0.905026,-0.000000,2.000000,1.864451,-1.003984,0.000000,0.000000,50.359905,-4.115283
1568202237.240013,2.799998,3,0.144220,0.183628,0.000000,-0.004493,-0.005720,0.000000,0.000000,0.000000,-0.000004,0.905025,0.000000,2.000000,1.864842,-1.003654,0.000000,0.000000,50.359905,-4.115283
1568202237.340010,2.900015,3,0.143773,0.183058,0.000000,-0.004465,-0.005685,0.000000,0.000000,0.000000,-0.000003,0.905025,0.000000,2.000000,1.865232,-1.003325,0.000000,0.000000,50.359905,-4.115283
1568202237.440013,3.000000,3,0.143328,0.182491,0.000000,-0.004437,-0.005650,0.000000,0.000000,0.000000,-0.000002,0.905025,-0.000000,2.000000,1.865619,-1.003000,0.000000,0.000000,50.359905,-4.115283
1568202237.540019,3.100011,3,0.142886,0.181928,0.000000,-0.004410,-0.005615,0.000000,0.000000,0.000000,-0.000001,0.905024,-0.000000,2.000000,1.866004,-1.002676,0.000000,0.000000,50.359905,-4.115284
1568202237.640047,3.200042,3,0.142402,0.181313,0.000000,-0.004380,-0.005577,0.000000,0.000000,0.000000,-0.000001,0.905024,0.000000,2.000000,1.866425,-1.002322,0.000000,0.000000,50.359906,-4.115284
1568202237.740028,3.300021,3,0.142009,0.180813,0.000000,-0.004356,-0.005546,0.000000,0.000000,0.000000,-0.000001,0.905024,-0.000000,2.000000,1.866768,-1.002035,0.000000,0.000000,50.359906,-4.115284
1568202237.840024,3.400036,3,0.141575,0.180260,0.000000,-0.004329,-0.005512,0.000000,0.000000,0.000000,-0.000001,0.905024,-0.000000,2.000000,1.867146,-1.001718,0.000000,0.000000,50.359906,-4.115284
1568202237.940009,3.500009,3,0.141144,0.179710,0.000000,-0.004303,-0.005479,0.000000,0.000000,0.000000,-0.000000,0.905024,-0.000000,2.000000,1.867523,-1.001403,0.000000,0.000000,50.359906,-4.115285
1568202238.040005,3.599991,3,0.140715,0.179164,0.000000,-0.004277,-0.005446,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.867897,-1.001089,0.000000,0.000000,50.359906,-4.115285
1568202238.139997,3.700001,3,0.140289,0.178622,0.000000,-0.004251,-0.005413,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.868270,-1.000778,0.000000,0.000000,50.359907,-4.115285
1568202238.240001,3.799989,3,0.139865,0.178082,0.000000,-0.004225,-0.005380,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.868640,-1.000469,0.000000,0.000000,50.359907,-4.115285
1568202238.340009,3.899999,3,0.139444,0.177546,0.000000,-0.004200,-0.005348,0.000000,0.000000,0.000000,-0.000000,0.905024,-0.000000,2.000000,1.869008,-1.000162,0.000000,0.000000,50.359907,-4.115286
1568202238.440013,4.000003,3,0.139025,0.177013,0.000000,-0.004175,-0.005316,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.869374,-0.999857,0.000000,0.000000,50.359907,-4.115286
1568202238.540028,4.100027,3,0.138609,0.176483,0.000000,-0.004150,-0.005284,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.869739,-0.999554,0.000000,0.000000,50.359907,-4.115286
1568202238.640030,4.200030,3,0.138196,0.175957,0.000000,-0.004125,-0.005252,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.870101,-0.999253,0.000000,0.000000,50.359907,-4.115286
1568202238.740015,4.300006,3,0.137784,0.175433,0.000000,-0.004101,-0.005221,0.000000,0.000000,0.000000,-0.000000,0.905024,-0.000000,2.000000,1.870461,-0.998953,0.000000,0.000000,50.359908,-4.115287
1568202238.839996,4.400000,3,0.137376,0.174913,0.000000,-0.004076,-0.005190,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.870819,-0.998656,0.000000,0.000000,50.359908,-4.115287
1568202238.940012,4.500001,3,0.136969,0.174395,0.000000,-0.004052,-0.005159,0.000000,0.000000,0.000000,-0.000000,0.905024,-0.000000,2.000000,1.871175,-0.998361,0.000000,0.000000,50.359908,-4.115287
1568202239.040009,4.599999,3,0.136565,0.173881,0.000000,-0.004028,-0.005129,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.871530,-0.998067,0.000000,0.000000,50.359908,-4.115287
1568202239.140028,4.700027,3,0.136164,0.173370,0.000000,-0.004005,-0.005099,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.871882,-0.997775,0.000000,0.000000,50.359908,-4.115288
1568202239.240066,4.800065,3,0.135765,0.172862,0.000000,-0.003981,-0.005069,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.872232,-0.997485,0.000000,0.000000,50.359908,-4.115288
1568202239.340011,4.900019,3,0.135368,0.172356,0.000000,-0.003958,-0.005039,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.872581,-0.997197,0.000000,0.000000,50.359909,-4.115288
1568202239.439995,4.999997,3,0.134973,0.171854,0.000000,-0.003935,-0.005010,0.000000,0.000000,0.000000,-0.000000,0.905024,0.000000,2.000000,1.872928,-0.996910,0.000000,0.000000,50.359909,-4.115288
